frame,x,y,area_px,area_Mm2,intensity,bbox
43,105.66666666666667,1158.6666666666667,3.0,0.11790903614040964,1142.3897705078125,"(np.int64(1151), np.int64(104), np.int64(1164), np.int64(109))"
43,1920.0,1183.0,1.0,0.03930301204680321,1108.3392333984375,"(np.int64(1183), np.int64(1920), np.int64(1184), np.int64(1921))"
43,1769.857142857143,1344.857142857143,7.0,0.2751210843276225,1305.697509765625,"(np.int64(1343), np.int64(1769), np.int64(1347), np.int64(1772))"
43,230.5,1430.625,5.0,0.19651506023401605,1242.649658203125,"(np.int64(1429), np.int64(227), np.int64(1434), np.int64(234))"
43,111.0,1595.0,1.0,0.03930301204680321,1126.401123046875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
43,8.0,1636.0,1.0,0.03930301204680321,1101.290771484375,"(np.int64(1636), np.int64(8), np.int64(1637), np.int64(9))"
43,1438.0,1647.0,1.0,0.03930301204680321,1111.2674560546875,"(np.int64(1647), np.int64(1438), np.int64(1648), np.int64(1439))"
43,454.42857142857144,1755.7142857142858,7.0,0.2751210843276225,1313.2901611328125,"(np.int64(1755), np.int64(453), np.int64(1758), np.int64(457))"
44,468.6666666666667,375.3333333333333,3.0,0.11790892085137832,1311.34228515625,"(np.int64(375), np.int64(468), np.int64(377), np.int64(470))"
44,1895.7692307692307,396.3076923076923,26.0,1.0218773140452788,1318.5784912109375,"(np.int64(391), np.int64(1895), np.int64(404), np.int64(1898))"
44,225.0,412.0,1.0,0.039302973617126105,1097.6285400390625,"(np.int64(412), np.int64(225), np.int64(413), np.int64(226))"
44,902.5277777777777,477.3796296296296,20.0,0.786059472342522,1217.168212890625,"(np.int64(471), np.int64(898), np.int64(484), np.int64(911))"
44,1126.8,728.2,5.0,0.1965148680856305,1325.8406982421875,"(np.int64(727), np.int64(1126), np.int64(730), np.int64(1129))"
44,1223.0,840.5,2.0,0.07860594723425221,1321.0601806640625,"(np.int64(840), np.int64(1223), np.int64(842), np.int64(1224))"
44,356.8333333333333,880.1666666666666,4.0,0.15721189446850442,1248.72509765625,"(np.int64(877), np.int64(355), np.int64(884), np.int64(360))"
44,354.0,970.5,4.0,0.15721189446850442,1209.56640625,"(np.int64(970), np.int64(353), np.int64(972), np.int64(356))"
44,194.0,1108.0,1.0,0.039302973617126105,1111.0557861328125,"(np.int64(1108), np.int64(194), np.int64(1109), np.int64(195))"
44,481.6666666666667,1119.3333333333333,3.0,0.11790892085137832,1308.808349609375,"(np.int64(1119), np.int64(481), np.int64(1121), np.int64(483))"
44,6.0,1140.0,1.0,0.039302973617126105,1215.757568359375,"(np.int64(1140), np.int64(6), np.int64(1141), np.int64(7))"
44,104.0,1152.0,1.0,0.039302973617126105,1108.9920654296875,"(np.int64(1152), np.int64(104), np.int64(1153), np.int64(105))"
44,1770.25,1345.0,8.0,0.31442378893700884,1303.92333984375,"(np.int64(1344), np.int64(1769), np.int64(1347), np.int64(1773))"
44,228.71428571428572,1432.0,7.0,0.27512081531988275,1239.6602783203125,"(np.int64(1431), np.int64(228), np.int64(1434), np.int64(231))"
44,9.571428571428571,1636.7142857142858,7.0,0.27512081531988275,1195.2247314453125,"(np.int64(1636), np.int64(8), np.int64(1639), np.int64(12))"
44,1452.0,1641.0,1.0,0.039302973617126105,1146.9229736328125,"(np.int64(1641), np.int64(1452), np.int64(1642), np.int64(1453))"
44,534.0,1642.0,1.0,0.039302973617126105,1105.7266845703125,"(np.int64(1642), np.int64(534), np.int64(1643), np.int64(535))"
44,455.3333333333333,1755.3333333333333,6.0,0.23581784170275663,1312.9619140625,"(np.int64(1754), np.int64(454), np.int64(1757), np.int64(457))"
44,1592.0,1930.0,1.0,0.039302973617126105,1123.56884765625,"(np.int64(1930), np.int64(1592), np.int64(1931), np.int64(1593))"
44,1367.0,1956.5,2.0,0.07860594723425221,1119.728759765625,"(np.int64(1956), np.int64(1367), np.int64(1958), np.int64(1368))"
45,468.0,375.75,4.0,0.15721174074840488,1314.341064453125,"(np.int64(375), np.int64(467), np.int64(377), np.int64(470))"
45,1895.0,396.1111111111111,27.0,1.061179250051733,1318.2435302734375,"(np.int64(391), np.int64(1894), np.int64(403), np.int64(1897))"
45,215.0,412.0,1.0,0.03930293518710122,1103.0552978515625,"(np.int64(412), np.int64(215), np.int64(413), np.int64(216))"
45,901.0179487179488,476.45897435897433,22.0,0.864664574116227,1242.6552734375,"(np.int64(469), np.int64(897), np.int64(483), np.int64(911))"
45,1126.5,728.5,2.0,0.07860587037420244,1199.5704345703125,"(np.int64(728), np.int64(1126), np.int64(730), np.int64(1128))"
45,358.5,877.0,2.0,0.07860587037420244,1253.812744140625,"(np.int64(877), np.int64(358), np.int64(878), np.int64(360))"
45,353.0,970.6666666666666,3.0,0.11790880556130366,1171.702880859375,"(np.int64(970), np.int64(352), np.int64(972), np.int64(355))"
45,193.0,1109.0,1.0,0.03930293518710122,1123.14404296875,"(np.int64(1109), np.int64(193), np.int64(1110), np.int64(194))"
45,480.5,1119.5,2.0,0.07860587037420244,1170.8123779296875,"(np.int64(1119), np.int64(480), np.int64(1121), np.int64(482))"
45,111.0,1162.0,2.0,0.07860587037420244,1103.9981689453125,"(np.int64(1160), np.int64(107), np.int64(1165), np.int64(116))"
45,664.0,1173.5,2.0,0.07860587037420244,1200.2252197265625,"(np.int64(1173), np.int64(664), np.int64(1175), np.int64(665))"
45,1920.0,1182.0,1.0,0.03930293518710122,1099.2052001953125,"(np.int64(1182), np.int64(1920), np.int64(1183), np.int64(1921))"
45,1769.3333333333333,1344.8333333333333,6.0,0.23581761112260732,1306.3526611328125,"(np.int64(1343), np.int64(1768), np.int64(1347), np.int64(1771))"
45,227.71428571428572,1431.4285714285713,7.0,0.27512054630970856,1269.7109375,"(np.int64(1430), np.int64(227), np.int64(1434), np.int64(230))"
45,8.5,1636.5,4.0,0.15721174074840488,1192.02734375,"(np.int64(1636), np.int64(7), np.int64(1638), np.int64(11))"
45,1436.0,1646.0,1.0,0.03930293518710122,1112.53662109375,"(np.int64(1646), np.int64(1436), np.int64(1647), np.int64(1437))"
45,1068.0,1727.0,1.0,0.03930293518710122,1175.0029296875,"(np.int64(1727), np.int64(1068), np.int64(1728), np.int64(1069))"
45,454.7,1755.7,10.0,0.3930293518710122,1312.97900390625,"(np.int64(1754), np.int64(453), np.int64(1758), np.int64(457))"
45,1367.0,1956.0,1.0,0.03930293518710122,1130.1895751953125,"(np.int64(1956), np.int64(1367), np.int64(1957), np.int64(1368))"
46,467.0,376.0,1.0,0.03930289675766277,1316.6263427734375,"(np.int64(376), np.int64(467), np.int64(377), np.int64(468))"
46,1893.6333333333334,396.7,30.0,1.1790869027298831,1312.7548828125,"(np.int64(392), np.int64(1892), np.int64(402), np.int64(1896))"
46,220.0,412.0,1.0,0.03930289675766277,1104.455322265625,"(np.int64(412), np.int64(220), np.int64(413), np.int64(221))"
46,902.1208333333334,477.1041666666667,21.0,0.8253608319109181,1209.716796875,"(np.int64(471), np.int64(896), np.int64(483), np.int64(910))"
46,356.0,877.6666666666666,3.0,0.11790869027298831,1142.332763671875,"(np.int64(877), np.int64(355), np.int64(879), np.int64(358))"
46,350.5,970.3,6.0,0.23581738054597662,1163.3902587890625,"(np.int64(970), np.int64(349), np.int64(972), np.int64(354))"
46,191.4,1110.0,5.0,0.19651448378831385,1167.130859375,"(np.int64(1108), np.int64(191), np.int64(1113), np.int64(193))"
46,98.0,1152.0,2.0,0.07860579351532554,1122.9493408203125,"(np.int64(1147), np.int64(98), np.int64(1158), np.int64(99))"
46,663.0,1173.5,2.0,0.07860579351532554,1204.432861328125,"(np.int64(1173), np.int64(663), np.int64(1175), np.int64(664))"
46,1768.4,1344.8,5.0,0.19651448378831385,1303.364013671875,"(np.int64(1344), np.int64(1768), np.int64(1347), np.int64(1770))"
46,228.5,1431.0,6.0,0.23581738054597662,1292.848388671875,"(np.int64(1430), np.int64(226), np.int64(1434), np.int64(231))"
46,2002.0,1558.5,2.0,0.07860579351532554,1116.5927734375,"(np.int64(1558), np.int64(2002), np.int64(1560), np.int64(2003))"
46,7.5,1637.5,4.0,0.15721158703065108,1172.2841796875,"(np.int64(1637), np.int64(7), np.int64(1639), np.int64(9))"
46,1066.857142857143,1727.4285714285713,7.0,0.2751202773036394,1324.81396484375,"(np.int64(1726), np.int64(1066), np.int64(1730), np.int64(1069))"
46,453.3333333333333,1756.0,9.0,0.3537260708189649,1311.525390625,"(np.int64(1755), np.int64(452), np.int64(1758), np.int64(456))"
47,466.0,375.5,2.0,0.0786057166658144,1260.84228515625,"(np.int64(375), np.int64(466), np.int64(377), np.int64(467))"
47,1892.8148148148148,396.81481481481484,27.0,1.0611771749884944,1313.6005859375,"(np.int64(392), np.int64(1891), np.int64(403), np.int64(1895))"
47,900.723076923077,478.17692307692306,19.0,0.7467543083252367,1237.7957763671875,"(np.int64(470), np.int64(896), np.int64(482), np.int64(908))"
47,356.3333333333333,876.3333333333334,3.0,0.1179085749987216,1191.9853515625,"(np.int64(876), np.int64(356), np.int64(878), np.int64(358))"
47,351.6666666666667,970.3333333333334,3.0,0.1179085749987216,1226.074951171875,"(np.int64(970), np.int64(351), np.int64(972), np.int64(353))"
47,190.66666666666666,1109.0,3.0,0.1179085749987216,1132.42041015625,"(np.int64(1107), np.int64(190), np.int64(1112), np.int64(192))"
47,106.0,1163.0,1.0,0.0393028583329072,1122.7047119140625,"(np.int64(1163), np.int64(106), np.int64(1164), np.int64(107))"
47,662.3333333333334,1173.3333333333333,3.0,0.1179085749987216,1297.869140625,"(np.int64(1173), np.int64(662), np.int64(1175), np.int64(664))"
47,778.0,1217.0,1.0,0.0393028583329072,1121.490234375,"(np.int64(1217), np.int64(778), np.int64(1218), np.int64(779))"
47,796.0,1304.0,1.0,0.0393028583329072,1115.8980712890625,"(np.int64(1304), np.int64(796), np.int64(1305), np.int64(797))"
47,1767.5,1344.5,2.0,0.0786057166658144,1175.1241455078125,"(np.int64(1344), np.int64(1767), np.int64(1346), np.int64(1769))"
47,226.33333333333334,1431.1666666666667,6.0,0.2358171499974432,1246.9466552734375,"(np.int64(1430), np.int64(225), np.int64(1433), np.int64(228))"
47,6.875,1636.5,5.0,0.196514291664536,1199.5262451171875,"(np.int64(1635), np.int64(5), np.int64(1638), np.int64(9))"
47,1442.0,1644.0,1.0,0.0393028583329072,1107.8487548828125,"(np.int64(1644), np.int64(1442), np.int64(1645), np.int64(1443))"
47,1066.4545454545455,1727.3636363636363,11.0,0.4323314416619792,1327.4962158203125,"(np.int64(1726), np.int64(1065), np.int64(1730), np.int64(1069))"
47,452.22222222222223,1755.888888888889,9.0,0.3537257249961648,1316.198974609375,"(np.int64(1754), np.int64(451), np.int64(1758), np.int64(454))"
47,1591.5,1911.0,2.0,0.0786057166658144,1173.3165283203125,"(np.int64(1911), np.int64(1591), np.int64(1912), np.int64(1593))"
47,1366.0,1955.0,1.0,0.0393028583329072,1114.4012451171875,"(np.int64(1955), np.int64(1366), np.int64(1956), np.int64(1367))"
48,546.0,73.0,1.0,0.03930281990464355,1112.330322265625,"(np.int64(73), np.int64(546), np.int64(74), np.int64(547))"
48,465.0,374.1666666666667,6.0,0.23581691942786132,1319.7470703125,"(np.int64(373), np.int64(464), np.int64(376), np.int64(467))"
48,1892.764705882353,395.8235294117647,17.0,0.6681479383789404,1306.552734375,"(np.int64(391), np.int64(1891), np.int64(401), np.int64(1895))"
48,900.921052631579,477.1105263157895,24.0,0.9432676777114453,1264.70263671875,"(np.int64(469), np.int64(895), np.int64(482), np.int64(908))"
48,1592.0,538.0,1.0,0.03930281990464355,1115.718017578125,"(np.int64(538), np.int64(1592), np.int64(539), np.int64(1593))"
48,307.0,821.0,1.0,0.03930281990464355,1137.82763671875,"(np.int64(821), np.int64(307), np.int64(822), np.int64(308))"
48,1220.0,840.0,1.0,0.03930281990464355,1132.2747802734375,"(np.int64(840), np.int64(1220), np.int64(841), np.int64(1221))"
48,354.5,877.5,2.0,0.0786056398092871,1121.0162353515625,"(np.int64(875), np.int64(353), np.int64(881), np.int64(357))"
48,266.0,930.0,1.0,0.03930281990464355,1105.0963134765625,"(np.int64(930), np.int64(266), np.int64(931), np.int64(267))"
48,351.2,969.4,5.0,0.19651409952321774,1170.6607666015625,"(np.int64(969), np.int64(350), np.int64(971), np.int64(353))"
48,314.0,1056.0,1.0,0.03930281990464355,1111.642578125,"(np.int64(1056), np.int64(314), np.int64(1057), np.int64(315))"
48,190.5,1108.5,2.0,0.0786056398092871,1223.0052490234375,"(np.int64(1108), np.int64(190), np.int64(1110), np.int64(192))"
48,100.125,1161.75,5.0,0.19651409952321774,1119.513427734375,"(np.int64(1157), np.int64(95), np.int64(1171), np.int64(107))"
48,662.0,1173.3333333333333,6.0,0.23581691942786132,1299.293212890625,"(np.int64(1172), np.int64(661), np.int64(1176), np.int64(664))"
48,779.0,1216.0,1.0,0.03930281990464355,1130.46630859375,"(np.int64(1216), np.int64(779), np.int64(1217), np.int64(780))"
48,1539.0,1246.0,1.0,0.03930281990464355,1111.5152587890625,"(np.int64(1246), np.int64(1539), np.int64(1247), np.int64(1540))"
48,794.5,1303.0,2.0,0.0786056398092871,1156.4219970703125,"(np.int64(1303), np.int64(794), np.int64(1304), np.int64(796))"
48,1768.0,1343.0,1.0,0.03930281990464355,1141.3681640625,"(np.int64(1343), np.int64(1768), np.int64(1344), np.int64(1769))"
48,226.0,1431.0,4.0,0.1572112796185742,1242.9241943359375,"(np.int64(1430), np.int64(225), np.int64(1433), np.int64(228))"
48,2001.3333333333333,1556.3333333333333,3.0,0.11790845971393066,1153.33984375,"(np.int64(1556), np.int64(2001), np.int64(1558), np.int64(2003))"
48,111.0,1595.0,1.0,0.03930281990464355,1149.9267578125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
48,6.0,1636.25,4.0,0.1572112796185742,1182.734375,"(np.int64(1635), np.int64(5), np.int64(1638), np.int64(8))"
48,1066.0,1727.5833333333333,12.0,0.47163383885572263,1327.8216552734375,"(np.int64(1726), np.int64(1064), np.int64(1730), np.int64(1069))"
48,452.3181818181818,1756.7727272727273,12.0,0.47163383885572263,1309.2017822265625,"(np.int64(1754), np.int64(450), np.int64(1759), np.int64(454))"
48,1590.1666666666667,1919.5,6.0,0.23581691942786132,1319.7725830078125,"(np.int64(1910), np.int64(1589), np.int64(1930), np.int64(1592))"
48,1521.0,1931.0,1.0,0.03930281990464355,1114.8775634765625,"(np.int64(1931), np.int64(1521), np.int64(1932), np.int64(1522))"
49,548.0,74.0,1.0,0.03930278148258393,1168.9873046875,"(np.int64(74), np.int64(548), np.int64(75), np.int64(549))"
49,465.8333333333333,374.8333333333333,6.0,0.2358166888955036,1298.064453125,"(np.int64(374), np.int64(465), np.int64(377), np.int64(468))"
49,1892.952380952381,396.6666666666667,21.0,0.8253584111342626,1311.996337890625,"(np.int64(392), np.int64(1891), np.int64(401), np.int64(1895))"
49,223.0,409.0,1.0,0.03930278148258393,1124.4971923828125,"(np.int64(409), np.int64(223), np.int64(410), np.int64(224))"
49,900.7730158730158,476.5888888888889,29.0,1.139780662994934,1212.749267578125,"(np.int64(469), np.int64(895), np.int64(482), np.int64(907))"
49,1593.0,539.0,1.0,0.03930278148258393,1158.283447265625,"(np.int64(539), np.int64(1593), np.int64(540), np.int64(1594))"
49,1220.0,840.0,1.0,0.03930278148258393,1282.82177734375,"(np.int64(840), np.int64(1220), np.int64(841), np.int64(1221))"
49,357.5,876.0,4.0,0.15721112593033573,1131.09912109375,"(np.int64(876), np.int64(356), np.int64(877), np.int64(360))"
49,351.6666666666667,969.5,6.0,0.2358166888955036,1141.43896484375,"(np.int64(968), np.int64(351), np.int64(972), np.int64(353))"
49,315.0,1057.0,1.0,0.03930278148258393,1199.084228515625,"(np.int64(1057), np.int64(315), np.int64(1058), np.int64(316))"
49,191.0,1109.5,2.0,0.07860556296516787,1178.6231689453125,"(np.int64(1109), np.int64(191), np.int64(1111), np.int64(192))"
49,97.6,1156.6,5.0,0.19651390741291966,1130.637939453125,"(np.int64(1152), np.int64(95), np.int64(1169), np.int64(101))"
49,662.25,1174.75,5.0,0.19651390741291966,1305.80712890625,"(np.int64(1173), np.int64(662), np.int64(1177), np.int64(664))"
49,1540.0,1246.0,1.0,0.03930278148258393,1104.8128662109375,"(np.int64(1246), np.int64(1540), np.int64(1247), np.int64(1541))"
49,795.0,1303.0,1.0,0.03930278148258393,1100.322509765625,"(np.int64(1303), np.int64(795), np.int64(1304), np.int64(796))"
49,227.75,1430.75,5.0,0.19651390741291966,1158.8173828125,"(np.int64(1430), np.int64(226), np.int64(1433), np.int64(230))"
49,1999.0,1558.0,1.0,0.03930278148258393,1098.8662109375,"(np.int64(1558), np.int64(1999), np.int64(1559), np.int64(2000))"
49,7.0,1637.5,2.0,0.07860556296516787,1116.5118408203125,"(np.int64(1637), np.int64(7), np.int64(1639), np.int64(8))"
49,1446.0,1646.0,1.0,0.03930278148258393,1102.361328125,"(np.int64(1646), np.int64(1446), np.int64(1647), np.int64(1447))"
49,1066.0,1728.3846153846155,13.0,0.5109361592735912,1324.8118896484375,"(np.int64(1726), np.int64(1064), np.int64(1731), np.int64(1069))"
49,452.14285714285717,1756.2857142857142,7.0,0.27511947037808754,1256.535400390625,"(np.int64(1755), np.int64(451), np.int64(1758), np.int64(454))"
49,375.0,1866.5,2.0,0.07860556296516787,1257.6519775390625,"(np.int64(1866), np.int64(375), np.int64(1868), np.int64(376))"
49,1591.0,1919.75,6.0,0.2358166888955036,1324.544921875,"(np.int64(1911), np.int64(1590), np.int64(1930), np.int64(1593))"
